datetime,transect,num,canopy,canopy_aspect,loc,depth,core,plug,weight,tare,swe,gps_id,surveyor,survey_notes,wx,sample_notes,sample_photo,survey_photo,rho
2022-05-20T08:40:00Z,T2,10,E,NA,NA,126,102,4,150,114,36,61,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.2857142857142857
2022-05-20T08:40:00Z,T2,10,M,NA,NA,91,62,5,138,114,24,62,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.26373626373626374
2022-05-20T08:40:00Z,T2,11,O,NA,NA,152,NA,NA,NA,114,NA,63,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,12,E,NA,NA,163,NA,NA,NA,114,NA,64,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,12,M,NA,NA,126,NA,NA,NA,114,NA,65,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,13,O,NA,NA,155,132,0,164,114,50,66,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.3225806451612903
2022-05-20T08:40:00Z,T2,14,E,NA,NA,139,NA,NA,NA,114,NA,67,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,14,M,NA,NA,103,NA,NA,NA,114,NA,68,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,15,O,NA,NA,172,NA,NA,NA,114,NA,69,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,16,O,NA,NA,160,131,0,166,114,52,70,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.325
2022-05-20T08:40:00Z,T2,17,E,NA,NA,130,NA,NA,NA,114,NA,71,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,17,M,NA,NA,87,NA,NA,NA,114,NA,72,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,18,O,NA,NA,133,NA,NA,NA,114,NA,73,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,19,O,NA,NA,132,111,1,160,114,46,74,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.3484848484848485
2022-05-20T08:40:00Z,T2,20,E,NA,NA,122,NA,NA,NA,114,NA,75,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,20,M,NA,NA,84,NA,NA,NA,114,NA,76,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,24,O,NA,NA,171,NA,NA,NA,114,NA,77,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,25,E,NA,NA,150,113,0,160,114,46,78,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.30666666666666664
2022-05-20T08:40:00Z,T2,26,E,NA,NA,152,NA,NA,NA,114,NA,79,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,26,M,NA,NA,78,NA,NA,NA,114,NA,80,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,27,E,NA,NA,150,NA,NA,NA,114,NA,81,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,27,M,NA,NA,111,NA,NA,NA,114,NA,82,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,28,E,NA,NA,167,130,1,170,114,NA,83,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,28,M,NA,NA,141,56,0,142,114,NA,84,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,29,E,NA,NA,174,NA,NA,NA,114,NA,85,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,29,M,NA,NA,84,NA,NA,NA,114,NA,86,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,30,O,NA,NA,183,NA,NA,NA,114,NA,87,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,31,E,NA,NA,155,NA,NA,NA,114,NA,88,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,31,M,NA,NA,130,NA,NA,NA,114,NA,89,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,32,E,NA,NA,156,120,4,166,114,52,90,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.3333333333333333
2022-05-20T08:40:00Z,T2,32,M,NA,NA,118,79,1,152,114,38,91,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.3220338983050847
2022-06-02T04:43:17Z,T1,1,M,NA,NA,30,30,2,18,7,11,1,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",Chione MMT,NA,NA,0.36666666666666664
2022-06-02T04:45:19Z,T1,1,E,NA,NA,61,54,4,32,7,25,2,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,0.4098360655737705
2022-06-02T04:47:01Z,T1,2,O,NA,NA,95,NA,NA,NA,7,NA,3,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T04:47:42Z,T1,3,M,NA,NA,54,NA,NA,NA,7,NA,4,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T04:48:04Z,T1,3,E,NA,NA,91,NA,NA,NA,7,NA,5,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T04:48:29Z,T1,4,O,NA,NA,108,102,1,51,7,44,6,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",2 chione mmt,NA,NA,0.4074074074074074
2022-06-02T04:52:06Z,T1,5,M,NA,NA,52,NA,NA,NA,7,NA,7,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T04:52:27Z,T1,5,E,NA,NA,95,NA,NA,NA,7,NA,8,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T04:53:35Z,T1,6,E,NA,NA,102,NA,NA,NA,7,NA,9,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T04:54:10Z,T1,7,M,NA,NA,53,NA,NA,NA,7,NA,10,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T04:54:37Z,T1,7,E,NA,NA,94,NA,NA,NA,7,NA,11,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T04:56:01Z,T1,8,O,NA,NA,112,92,0,44,7,37,13,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",2 chione MLS,NA,NA,0.33035714285714285
2022-06-02T04:58:22Z,T1,9,M,NA,NA,93,NA,NA,NA,7,NA,14,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T04:58:43Z,T1,9,E,NA,NA,94,NA,NA,NA,7,NA,15,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T04:59:59Z,T1,10,M,NA,NA,74,41,1,28,7,21,16,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",2 chione mls,NA,NA,0.28378378378378377
2022-06-02T05:01:35Z,T1,10,E,NA,NA,141,107,0,56,7,49,17,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",2 chione mls,NA,NA,0.3475177304964539
2022-06-02T05:04:14Z,T1,11,O,NA,NA,93,NA,NA,NA,7,NA,18,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T05:05:27Z,T1,12,O,NA,NA,61,NA,NA,NA,7,NA,19,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",Under hanging tree,NA,NA,NA
2022-06-02T05:06:48Z,T1,14,O,NA,NA,98,NA,NA,NA,7,NA,20,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T05:07:34Z,T1,15,M,NA,NA,74,62,0,34,7,27,21,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",2 chione mls,NA,NA,0.36486486486486486
2022-06-02T05:10:08Z,T1,15,E,NA,NA,103,88,0,44,7,37,22,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",2 chione mls,NA,NA,0.3592233009708738
2022-06-02T05:11:33Z,T1,16,O,NA,NA,130,NA,NA,NA,7,NA,23,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T05:12:08Z,T1,17,O,NA,NA,115,NA,NA,NA,7,NA,24,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T05:12:20Z,T1,18,O,NA,NA,129,126,1,59,7,52,25,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",2 chione mls,NA,NA,0.40310077519379844
2022-06-02T05:13:56Z,T1,19,M,NA,NA,77,NA,NA,NA,7,NA,26,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T05:14:28Z,T1,19,E,NA,NA,97,NA,NA,NA,7,NA,27,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T05:15:28Z,T1,20,O,NA,NA,80,NA,NA,NA,7,NA,28,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T05:15:41Z,T1,21,O,NA,NA,85,75,0,39,7,32,29,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic","3 chione mls, suspect 1st",NA,NA,0.3764705882352941
2022-06-02T05:19:12Z,T1,22,M,NA,NA,65,NA,NA,NA,7,NA,30,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T05:20:02Z,T1,22,E,NA,NA,94,NA,NA,NA,7,NA,31,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T05:20:44Z,T1,23,O,NA,NA,110,NA,NA,NA,7,NA,32,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T05:21:20Z,T1,24,M,NA,NA,62,51,0,28,7,21,33,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",2 chione mls,NA,NA,0.3387096774193548
2022-06-02T05:23:29Z,T1,24,E,NA,NA,83,68,2,37,7,30,34,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",2 chione mls,NA,NA,0.3614457831325301
2022-06-02T05:25:02Z,T1,25,M,NA,NA,37,NA,NA,NA,7,NA,35,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T05:25:18Z,T1,25,E,NA,NA,68,NA,NA,NA,7,NA,36,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T05:26:20Z,T1,26,M,NA,NA,62,NA,NA,NA,7,NA,37,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T05:26:37Z,T1,26,E,NA,NA,65,NA,NA,NA,7,NA,38,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T05:27:28Z,T1,27,O,NA,NA,145,NA,NA,NA,7,NA,39,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T05:28:22Z,T1,28,M,NA,NA,141,NA,NA,NA,7,NA,40,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T05:28:42Z,T1,28,E,NA,NA,149,NA,NA,NA,7,NA,41,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T05:29:31Z,T1,29,O,NA,NA,125,NA,NA,NA,7,NA,42,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",NA,NA,NA,NA
2022-06-02T05:29:59Z,T1,30,O,NA,NA,125,101,5,51,7,44,43,"AC, HK, TG",Using chione on all density samples. Chione sample 2 lines up with t1 num 1. Two samples at each core. Each chione sample is time-stamped,"Sunny, above 0 air temp, snow isothermic",2 chione mls,NA,NA,0.352
2022-06-02T05:34:56Z,T2,1,M,NA,NA,87,55,0,37,7,30,44,"AC, HK, TG",NA,NA,2 chione mls,NA,DCIM/snow-survey-meta_20220602113401255.jpg,0.3448275862068966
2022-06-02T05:36:59Z,T2,1,E,NA,NA,119,111,0,54,7,47,45,"AC, HK, TG",NA,NA,2 chione mls,NA,DCIM/snow-survey-meta_20220602113401255.jpg,0.3949579831932773
2022-06-02T05:38:39Z,T2,2,O,NA,NA,144,NA,NA,NA,7,NA,46,"AC, HK, TG",NA,NA,NA,NA,DCIM/snow-survey-meta_20220602113401255.jpg,NA
2022-06-02T05:39:00Z,T2,3,M,NA,NA,134,NA,NA,NA,7,NA,47,"AC, HK, TG",NA,NA,NA,NA,DCIM/snow-survey-meta_20220602113401255.jpg,NA
2022-06-02T05:39:19Z,T2,3,E,NA,NA,149,NA,NA,NA,7,NA,48,"AC, HK, TG",NA,NA,NA,NA,DCIM/snow-survey-meta_20220602113401255.jpg,NA
2022-06-02T05:40:04Z,T2,4,O,NA,NA,114,104,0,55,7,48,49,"AC, HK, TG",NA,NA,2 chione mls,NA,DCIM/snow-survey-meta_20220602113401255.jpg,0.42105263157894735
2022-06-02T05:41:02Z,T2,5,O,NA,NA,100,NA,NA,NA,7,NA,50,"AC, HK, TG",NA,NA,NA,NA,DCIM/snow-survey-meta_20220602113401255.jpg,NA
2022-06-02T05:42:06Z,T2,6,O,NA,NA,114,NA,NA,NA,7,NA,51,"AC, HK, TG",NA,NA,NA,NA,DCIM/snow-survey-meta_20220602113401255.jpg,NA
2022-06-02T05:42:22Z,T2,7,M,NA,NA,55,29,0,20,7,13,52,"AC, HK, TG",NA,NA,2 chione mls,NA,DCIM/snow-survey-meta_20220602113401255.jpg,0.23636363636363636
2022-06-02T05:46:04Z,T2,7,E,NA,NA,88,68,2,35,7,28,53,"AC, HK, TG",NA,NA,2 chione mls,NA,DCIM/snow-survey-meta_20220602113401255.jpg,0.3181818181818182
2022-06-02T05:47:47Z,T2,8,M,NA,NA,36,NA,NA,NA,7,NA,54,"AC, HK, TG",NA,NA,NA,NA,DCIM/snow-survey-meta_20220602113401255.jpg,NA
2022-06-02T05:48:45Z,T2,8,E,NA,NA,70,NA,NA,NA,7,NA,55,"AC, HK, TG",NA,NA,NA,NA,DCIM/snow-survey-meta_20220602113401255.jpg,NA
2022-06-02T05:48:59Z,T2,9,M,NA,NA,88,NA,NA,NA,7,NA,56,"AC, HK, TG",NA,NA,NA,NA,DCIM/snow-survey-meta_20220602113401255.jpg,NA
2022-06-02T05:49:09Z,T2,9,E,NA,NA,78,NA,NA,NA,7,NA,57,"AC, HK, TG",NA,NA,NA,NA,DCIM/snow-survey-meta_20220602113401255.jpg,NA
2022-06-02T05:50:22Z,T2,10,M,NA,NA,70,32,0,21,7,14,58,"AC, HK, TG",NA,NA,2 chione mls,NA,DCIM/snow-survey-meta_20220602113401255.jpg,0.2
2022-06-02T05:52:17Z,T2,10,E,NA,NA,91,83,1,37,7,30,59,"AC, HK, TG",NA,NA,2 chione mls,NA,DCIM/snow-survey-meta_20220602113401255.jpg,0.32967032967032966
2022-06-02T05:53:03Z,T2,11,O,NA,NA,10,NA,NA,NA,7,NA,60,"AC, HK, TG",NA,NA,NA,NA,DCIM/snow-survey-meta_20220602113401255.jpg,NA
2022-06-02T05:54:08Z,T2,12,M,NA,NA,72,NA,NA,NA,7,NA,61,"AC, HK, TG",NA,NA,NA,NA,DCIM/snow-survey-meta_20220602113401255.jpg,NA
2022-06-02T05:54:25Z,T2,12,E,NA,NA,101,NA,NA,NA,7,NA,62,"AC, HK, TG",NA,NA,NA,NA,DCIM/snow-survey-meta_20220602113401255.jpg,NA
2022-06-02T05:54:47Z,T2,13,O,NA,NA,113,112,3,53,7,46,63,"AC, HK, TG",NA,NA,2 chione mls,NA,DCIM/snow-survey-meta_20220602113401255.jpg,0.40707964601769914
2022-06-02T05:56:39Z,T2,14,M,NA,NA,55,NA,NA,NA,7,NA,64,"AC, HK, TG",NA,NA,NA,NA,DCIM/snow-survey-meta_20220602113401255.jpg,NA
2022-06-02T05:57:25Z,T2,14,E,NA,NA,105,NA,NA,NA,7,NA,65,"AC, HK, TG",NA,NA,NA,NA,DCIM/snow-survey-meta_20220602113401255.jpg,NA
2022-06-02T05:58:30Z,T2,15,O,NA,NA,118,NA,NA,NA,7,NA,66,"AC, HK, TG",NA,NA,NA,NA,DCIM/snow-survey-meta_20220602113401255.jpg,NA
2022-06-02T05:58:48Z,T2,16,O,NA,NA,108,107,1,50,7,43,67,"AC, HK, TG",NA,NA,2 chione mls,NA,DCIM/snow-survey-meta_20220602113401255.jpg,0.39814814814814814
2022-06-02T06:00:36Z,T2,17,M,NA,NA,40,NA,NA,NA,7,NA,68,"AC, HK, TG",NA,NA,NA,NA,DCIM/snow-survey-meta_20220602113401255.jpg,NA
2022-06-02T06:00:50Z,T2,17,E,NA,NA,72,NA,NA,NA,7,NA,69,"AC, HK, TG",NA,NA,NA,NA,DCIM/snow-survey-meta_20220602113401255.jpg,NA
2022-06-02T06:01:53Z,T2,18,O,NA,NA,76,NA,NA,NA,7,NA,70,"AC, HK, TG",NA,NA,NA,NA,DCIM/snow-survey-meta_20220602113401255.jpg,NA
2022-06-02T06:02:33Z,T2,19,O,NA,NA,70,NA,NA,NA,7,NA,71,"AC, HK, TG",NA,NA,NA,NA,DCIM/snow-survey-meta_20220602113401255.jpg,NA
2022-06-02T06:04:26Z,T2,20,M,NA,NA,52,39,2,26,7,19,72,"AC, HK, TG",NA,NA,Chione glitching at 12:05,NA,DCIM/snow-survey-meta_20220602113401255.jpg,0.36538461538461536
